Method,SNR_dB,BER,DisplayBER,ErrorCount,BitTotal
CCK-Rake,-5,0.4296875,0.4296875,660,1536
CCK-Rake,-4,0.465494791666667,0.465494791666667,715,1536
CCK-Rake,-3,0.458333333333333,0.458333333333333,704,1536
CCK-Rake,-2,0.391276041666667,0.391276041666667,601,1536
CCK-Rake,-1,0.393880208333333,0.393880208333333,605,1536
CCK-Rake,0,0.346354166666667,0.346354166666667,532,1536
CCK-Rake,1,0.311197916666667,0.311197916666667,478,1536
CCK-Rake,2,0.267578125,0.267578125,411,1536
CCK-Rake,3,0.244140625,0.244140625,375,1536
CCK-Rake,4,0.181640625,0.181640625,279,1536
CCK-Rake,5,0.0872395833333333,0.0872395833333333,134,1536
CCK-Rake,6,0.0572916666666667,0.0572916666666667,88,1536
CCK-Rake,7,0.0787760416666667,0.0787760416666667,121,1536
CCK-Rake,8,0.0201822916666667,0.0201822916666667,31,1536
CCK-Rake,9,0.00390625,0.00390625,6,1536
CCK-Rake,10,0.0130208333333333,0.0130208333333333,20,1536
TE-CCK-无迭代,-5,0.434895833333333,0.434895833333333,668,1536
TE-CCK-无迭代,-4,0.445963541666667,0.445963541666667,685,1536
TE-CCK-无迭代,-3,0.447916666666667,0.447916666666667,688,1536
TE-CCK-无迭代,-2,0.369140625,0.369140625,567,1536
TE-CCK-无迭代,-1,0.389973958333333,0.389973958333333,599,1536
TE-CCK-无迭代,0,0.343098958333333,0.343098958333333,527,1536
TE-CCK-无迭代,1,0.305989583333333,0.305989583333333,470,1536
TE-CCK-无迭代,2,0.25390625,0.25390625,390,1536
TE-CCK-无迭代,3,0.215494791666667,0.215494791666667,331,1536
TE-CCK-无迭代,4,0.139973958333333,0.139973958333333,215,1536
TE-CCK-无迭代,5,0.0755208333333333,0.0755208333333333,116,1536
TE-CCK-无迭代,6,0.033203125,0.033203125,51,1536
TE-CCK-无迭代,7,0.005859375,0.005859375,9,1536
TE-CCK-无迭代,8,0,NaN,0,1536
TE-CCK-无迭代,9,0,NaN,0,1536
TE-CCK-无迭代,10,0,NaN,0,1536
TE-CCK-1次迭代,-5,0.43359375,0.43359375,666,1536
TE-CCK-1次迭代,-4,0.445963541666667,0.445963541666667,685,1536
TE-CCK-1次迭代,-3,0.457682291666667,0.457682291666667,703,1536
TE-CCK-1次迭代,-2,0.376302083333333,0.376302083333333,578,1536
TE-CCK-1次迭代,-1,0.401041666666667,0.401041666666667,616,1536
TE-CCK-1次迭代,0,0.341145833333333,0.341145833333333,524,1536
TE-CCK-1次迭代,1,0.302734375,0.302734375,465,1536
TE-CCK-1次迭代,2,0.251302083333333,0.251302083333333,386,1536
TE-CCK-1次迭代,3,0.208984375,0.208984375,321,1536
TE-CCK-1次迭代,4,0.0885416666666667,0.0885416666666667,136,1536
TE-CCK-1次迭代,5,0.0442708333333333,0.0442708333333333,68,1536
TE-CCK-1次迭代,6,0.00651041666666667,0.00651041666666667,10,1536
TE-CCK-1次迭代,7,0.00130208333333333,0.00130208333333333,2,1536
TE-CCK-1次迭代,8,0,NaN,0,1536
TE-CCK-1次迭代,9,0,NaN,0,1536
TE-CCK-1次迭代,10,0,NaN,0,1536
